first_name,last_name,age,gender,class,grade_math,grade_french,grade_english,attendance,enrollment_date,redoublant
Tanitansy,Derill,19,Female,Terminale,0.8,2.5,6.8,28.4,9/22/2020,false
Decca,Sanz,16,Male,Terminale,13.2,11.7,2.9,26.3,10/3/2020,false
Larina,Sennett,15,Genderqueer,Seconde,19.6,7.3,8.2,74.6,12/5/2020,true
Norbie,Acreman,17,Genderfluid,Terminale,8.9,17.4,10.8,57.7,6/29/2021,true
Gregorius,Burfoot,19,Male,Seconde,2.5,17.7,3.5,21.4,7/5/2021,true
Louise,Swinburn,17,Female,Terminale,7.6,4.8,17.1,41.6,1/25/2021,true
Clay,Mates,15,Male,Seconde,15.6,17.6,14.5,56.8,8/17/2021,false
Marion,Puleston,17,Female,Première,12.7,9.5,19.5,13.5,9/25/2020,true
Weidar,Gibby,15,Bigender,Seconde,16.0,15.7,16.7,36.3,6/22/2021,false
Ernestus,Quesne,19,Male,Seconde,3.0,7.0,8.6,96.1,12/6/2020,false
Ladonna,McGowing,19,Female,Terminale,8.4,7.3,9.4,50.8,3/24/2021,false
Nancey,Wynn,19,Female,Première,2.3,13.4,18.1,19.3,2/10/2021,false
Raine,Palphreyman,15,Female,Première,9.2,8.1,17.3,28.7,9/7/2020,false
Brooke,Greatbank,17,Female,Seconde,14.3,5.8,4.6,26.7,2/7/2021,true
Linn,Bolan,17,Male,Première,7.6,3.7,6.9,86.3,11/27/2020,true
Sholom,Gillbe,19,Male,Seconde,6.1,8.6,1.0,50.8,12/25/2020,false
Charla,Ludford,15,Female,Première,14.6,13.1,11.9,38.0,12/4/2020,false
Arlyne,Langcaster,16,Female,Seconde,15.6,2.8,3.4,72.1,12/30/2020,false
Gunar,Woloschinski,15,Male,Terminale,10.7,2.5,12.6,71.2,11/10/2020,true
Nikoletta,Greatrakes,17,Female,Terminale,11.7,15.7,13.8,20.9,11/8/2020,true
Anestassia,Darcey,19,Female,Terminale,13.7,5.4,13.0,47.1,6/4/2021,false
Filip,Doughill,17,Male,Seconde,5.9,5.4,7.8,11.2,10/7/2020,false
Alex,Cutill,18,Male,Terminale,7.2,13.5,19.0,86.5,10/11/2020,false
Filide,Imore,15,Female,Seconde,13.4,4.9,12.9,76.9,12/23/2020,true
Sarita,Leeves,18,Polygender,Première,12.0,10.3,9.1,85.7,3/10/2021,true
Jeannie,Gavigan,16,Female,Terminale,19.0,17.7,18.0,31.9,12/5/2020,true
Elyn,Klagge,17,Female,Terminale,17.2,17.9,13.0,12.9,5/23/2021,false
Edvard,Dockwra,16,Male,Première,8.2,19.0,5.2,43.8,9/8/2020,false
Willem,Courtman,15,Male,Seconde,14.2,11.3,5.4,43.9,5/1/2021,false
Sigrid,Amthor,18,Female,Seconde,15.4,17.3,0.9,41.7,2/19/2021,false
Dede,Itzkin,18,Female,Terminale,7.8,16.1,13.0,82.1,8/27/2021,false
Barbie,Doudney,17,Female,Seconde,12.8,3.5,7.1,41.5,9/8/2020,true
Hercule,Lodo,19,Male,Première,9.4,10.4,19.1,95.1,11/9/2020,false
Desiree,Denerley,17,Female,Seconde,4.2,4.4,2.8,1.5,12/11/2020,false
Raul,Baldelli,16,Male,Première,17.2,5.9,1.6,25.1,7/3/2021,true
Priscilla,Bento,16,Female,Terminale,10.4,19.8,8.3,17.8,6/26/2021,true
Quincey,Penella,15,Male,Seconde,7.0,17.6,7.7,85.1,9/21/2020,true
Garner,Jantzen,18,Male,Première,12.7,12.6,13.4,52.7,5/30/2021,true
Ollie,Joska,18,Female,Terminale,10.3,11.0,18.1,54.7,2/17/2021,false
Karilynn,Raddon,19,Female,Terminale,8.8,11.0,3.8,18.1,12/29/2020,true
Jilli,Vannah,18,Female,Terminale,3.9,4.0,4.9,52.3,10/23/2020,true
Beauregard,Kinny,19,Male,Terminale,11.5,5.2,3.1,0.8,11/9/2020,true
Chantalle,Timlin,19,Female,Seconde,13.9,14.0,5.0,84.8,6/11/2021,true
Jon,Throssell,15,Male,Seconde,12.7,5.3,15.4,46.9,2/5/2021,false
Dot,Cuncliffe,18,Female,Première,4.1,7.8,1.7,26.0,6/20/2021,true
Benoit,Brydie,18,Non-binary,Terminale,12.3,12.3,15.0,0.3,10/1/2020,false
Minerva,Berlin,19,Female,Terminale,6.9,4.1,15.4,89.7,10/3/2020,true
Sonja,Patry,19,Female,Seconde,15.5,5.0,13.7,57.8,2/24/2021,false
Laney,Craighall,17,Male,Première,13.3,11.6,17.8,41.1,12/27/2020,true
Sean,Berney,16,Male,Terminale,2.1,2.4,15.8,40.2,6/27/2021,true
Ashbey,Daveran,18,Male,Première,13.3,7.1,18.9,59.2,4/30/2021,true
Alayne,Borzone,16,Female,Seconde,5.8,19.4,15.3,84.7,1/11/2021,false
Raimundo,Caudrey,19,Male,Première,7.0,4.9,3.9,54.2,3/10/2021,false
Cory,Francom,19,Male,Seconde,13.8,7.6,13.2,91.1,11/10/2020,true
Bevan,MacElholm,17,Male,Seconde,5.1,10.0,0.8,87.2,2/7/2021,false
Jereme,McAllaster,16,Male,Seconde,1.6,17.1,19.1,33.1,7/16/2021,true
Sergent,Cadding,16,Male,Seconde,12.0,0.5,5.2,27.8,4/7/2021,false
Randolph,Matiasek,16,Male,Terminale,12.7,17.5,16.4,49.2,1/1/2021,false
Darcee,Symmons,15,Polygender,Seconde,10.4,6.3,2.1,47.7,2/17/2021,true
Shem,Hewlings,16,Male,Première,12.1,7.3,14.7,0.2,2/2/2021,true
Steven,Clother,19,Male,Terminale,18.7,14.5,11.6,88.5,1/25/2021,true
Sephira,Reinbach,15,Agender,Seconde,18.0,13.2,4.8,53.4,9/8/2020,false
Prent,McRonald,18,Male,Première,10.1,8.5,3.2,51.9,3/24/2021,false
Gris,Obell,15,Genderfluid,Terminale,15.4,13.0,15.3,74.8,1/27/2021,true
Viki,Iwaszkiewicz,18,Female,Seconde,17.3,18.6,6.9,71.9,11/2/2020,false
Kermy,Duckering,15,Male,Terminale,10.2,19.8,18.4,70.0,3/21/2021,true
Maiga,Shorey,16,Female,Seconde,14.9,11.9,17.0,78.0,9/5/2020,false
Alyss,Eaglen,19,Female,Seconde,5.8,15.9,13.2,77.3,9/29/2020,false
Sherry,Coote,16,Female,Seconde,12.0,6.9,13.8,42.2,6/1/2021,false
Simon,Eastope,17,Male,Première,3.9,19.5,10.7,1.7,7/27/2021,true
